function	2N-update3202MT	ZC3201	2N-Update3202	evidence
ConverHexToi	0x080ac1ec	0x0809760c	0x080a1bd0	string-match
FatLib_GetVersion	0x080f0c28	0x080a4d10	-	string-authoritative+decomp-twin(version-string getter; MT returns FatLib_V1.2.1A)
Fat_AllocFat	0x080a8ecc	0x080aa658	0x0809e988	string-authoritative(ZC:FSLib/FatLib assert)
Fat_AllocFat_2	0x080f5268	-	0x080eac14	string-authoritative(ZC:FSLib/FatLib assert)
Fat_FdtSetName	0x080f4dc0	0x080aa19c	0x080ea76c	string-authoritative(ZC:FSLib/FatLib assert)
File_CopyFile	0x080fc764	0x080a4704	0x080f2110	string-authoritative(ZC:FSLib/FatLib assert)
File_Deltree	0x080fc268	0x080a41ec	0x080f1c14	string-authoritative(ZC:FSLib/FatLib assert)
File_Destroy	0x080f85d8	-	0x080edf84	string-authoritative(ZC:FSLib/FatLib assert)
File_Open	0x080f8f20	0x080a0e04	0x080ee8cc	string-authoritative(ZC:FSLib/FatLib assert)
File_OpenId	0x080f8d98	0x080a0c74	0x080ee744	string-authoritative(ZC:FSLib/FatLib assert)
File_WriteBlock	0x080fbe24	-	0x080f17d0	string-authoritative(ZC:FSLib/FatLib assert)
Fname_ShortToLong	0x08108f48	0x080ae0e4	0x080fe894	string-authoritative(ZC:FSLib/FatLib assert)
Fwl_FileRead	-	0x08043204	-	string-authoritative(ZC); NO CONFIDENT MT TWIN - ZC fn has no in-firmware caller/pointer (BL+byte-ptr scan empty), and its game-ctx offsets (+0xd8c/+0xd8e, +0x4b=0xb) don't exist in MT
Utl_Atoi	0x08030558	0x0801c740	0x08027424	string-match
Utl_Itoa	0x080304c0	0x0801c6a8	0x0802738c	string-match
Utl_StrCat	0x080303e4	0x0801c5cc	0x080272b0	string-match
Utl_StrCmp	0x080efc2c	-	0x080e55d8	string-match
Utl_StrCmpC	0x0803021c	0x0801c404	0x080270e8	string-match
Utl_StrCmp_2	0x080efcbc	-	0x080e5668	string-match
Utl_StrCpy	0x0803029c	0x0801c484	0x08027168	string-match
Utl_StrCpyN	0x08030324	0x0801c50c	0x080271f0	string-match
Utl_StrFndChr	0x080efad8	0x0809cf00	0x080e5484	string-match
Utl_StrFndL	0x080ef910	0x0809cd38	0x080e52bc	string-match
Utl_StrRevFndChr	0x080efb84	0x0809cfac	0x080e5530	string-match
Utl_StrUpper	0x080efd50	0x0809d178	0x080e56fc	string-match
Utl_UAtoi	0x080ac978	-	0x080a235c	string-match
Utl_UStrCatChr	0x080acf9c	0x08098288	0x080a2980	string-match
Utl_UStrCmp	0x080ac8e0	0x08097bec	0x080a22c4	string-match
Utl_UStrCmpNC	0x080ad0b8	0x080983a0	0x080a2a9c	string-match
Utl_UStrFnd	0x080acc80	0x08097f68	-	string-match
Utl_UStrIns	0x080ac7b8	0x08097ac4	0x080a219c	string-match
Utl_UStrRevFnd	0x080ace28	0x08098114	0x080a280c	string-match
Utl_UStrRevFndChr	0x080acba4	0x08097e84	0x080a2588	string-match
akoid_init	0x080eeb20	-	0x080e44cc	name-shared
akoid_reg_read	0x080ef6a4	-	0x080e5050	name-shared
akoid_reg_write	0x080ef684	-	0x080e5030	name-shared
akoid_set_tempbyte1	0x0805083c	-	0x080462f8	name-shared
ask_question	0x080956b4	-	0x0808b170	name-shared
codepage_get_header	0x08030fb4	0x0801dce4	0x08027e78	string-match
codepage_get_widechar	0x080310d0	0x0801ddd8	0x08027f94	string-match
codepage_load	0x08030e4c	-	0x08027d10	string-match
discovery_mode	0x0809c5f8	0x08086d04	0x080920b4	name-shared
fs_attr_destroy	0x081083bc	-	0x080fdd08	decomp-twin
fs_file_open_ascii	0x080f9b7c	-	0x080ef528	decomp-twin
fs_file_open_wide	0x080f9bc8	-	0x080ef574	decomp-twin
fs_get_driver_by_index	0x080f08f8	-	0x080e62a4	decomp-twin
fs_list_add	0x080f81c4	-	0x080edb70	decomp-twin
fs_list_destroy	0x080f8288	-	0x080edc34	decomp-twin
fs_list_init	0x080f82c0	-	0x080edc6c	decomp-twin
fs_list_iter_next	0x080f3e5c	-	0x080e9808	decomp-twin
fs_list_iter_reset	0x080f3e4c	-	0x080e97f8	decomp-twin
fs_mount_helper	0x08038484	-	0x0802f348	decomp-twin
fs_obj_validate	0x080f83dc	-	0x080edd88	decomp-twin
fs_object_free_array	0x080f8520	-	0x080edecc	decomp-twin
fs_open	0x0800de20	0x080040ec	0x08004ed4	decomp-twin
fs_partition_scan	0x08039a68	-	0x0803092c	decomp-twin
fs_read	0x0800dec8	0x080041c4	0x08004f7c	decomp-twin
fs_read_plain	0x0800e030	-	0x080050e4	decomp-twin
fs_read_xor_decrypt	0x0800df70	-	0x08005024	decomp-twin
fs_seek	0x0800ded8	0x080041d4	0x08004f8c	decomp-twin
fs_storage_mount_init	0x0803a484	-	0x08031348	decomp-twin
fs_string_alloc	0x080fcfb4	-	0x080f2960	decomp-twin
fs_string_free	0x080fcf4c	-	0x080f28f8	decomp-twin
fs_wstr_create_copy	0x080fd05c	-	0x080f2a08	decomp-twin
game_action_handler_main	0x0805c2dc	-	0x08051d98	call-structure
game_check_function_code	0x08095ddc	-	0x0808b898	call-structure
game_ctx_init_flags	0x08069a20	0x08054074	0x0805f4dc	call-structure
game_findtarget_sm	0x08092f00	0x0807d608	0x080889bc	call-structure
game_load_header	0x08069a3c	-	0x0805f4f8	call-structure
game_load_playlist_offsets	0x08074b7c	0x08054090	0x0806a638	call-structure
game_oid_dispatch	0x0806bad8	-	0x08061594	call-structure
game_pick_voice	0x0806a0dc	-	0x0805fb98	call-structure
game_play_oid_voice(=game_pick_voice)	0x0806a0dc	0x08054730	0x0805fb98	string-authoritative(ZC:pMeGame->VoiceIndexForOID)+decomp-twin
game_play_phase_cue	0x08069f0c	0x08054560	0x0805f9c8	call-structure
game_quiz_load_profmad_cand_maybe	0x0808d3c8	-	0x08082e84	call-structure
game_quiz_lookup_question	0x0808d298	0x080779a0	0x08082d54	call-structure
game_quiz_match_answer	0x0808d84c	0x08077f54	0x08083308	call-structure
game_quiz_match_answerset_maybe	0x0808d8ec	-	0x080833a8	call-structure
game_quiz_play_cue	0x0808d6a0	0x08077da8	0x0808315c	call-structure
game_quiz_sm	0x0808d98c	0x08078094	0x08083448	call-structure
game_random_id	0x0806f058	-	0x08064b14	call-structure
game_reading_sm	0x0806a580	-	0x0806003c	call-structure
game_spe1_init	0x08097ff8	-	0x0808dab4	call-structure
game_start	0x0806ba54	0x080560a8	0x08061510	call-structure
game_step_change_handler	0x08093298	-	0x08088d54	call-structure
game_step_confirm_handler	0x080919dc	-	0x08087498	call-structure
game_voice_pick_norepeat	0x0806a3c4	-	0x0805fe80	call-structure
game_wronglimit_sm	0x0806f244	0x080598e8	0x08064d00	call-structure
gme_alloc_binary_region	0x08038c5c	-	0x0802fb20	decomp-twin+distinctive-constant
gme_check_condition	0x08035624	-	0x0802c4e8	decomp-twin+distinctive-constant
